lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,time_s,ds,dt,v,a,dh,phi_rad,phi_grad,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor
47.522811,12.101667,513.525566,2024-08-23 20:31:10.723000+00:00,24.94075148760988,47.5213393,12.1004994,516.9915953,14996.536,42.22796271897493,3.3260000000009313,8.983560562462452,0.11462609322564904,-0.8025609999999688,-0.01900315191925758,-1.0888004024193894,27.80517416197573,-14.912776038676725,9.170087458051924,22.06248558135093,198.1996753785207,7.565226305845234,5.043484203896822
47.523302,12.102253,512.6038,2024-08-23 20:31:18.073000+00:00,25.30337261992548,47.5216433,12.1007584,516.2716797999999,15003.886,38.99886634066974,7.350000000000364,8.35044267234626,0.14859771091801566,-0.7199155000000701,-0.01845781196955219,-1.0575547249013941,24.02412713706745,-14.484868324061166,11.887816873441253,21.427075686447537,178.92556715570453,7.34734425288286,4.898229501921906
47.523597,12.102594,512.054915,2024-08-23 20:31:22.216000+00:00,24.53340559442292,47.521972500000004,12.101047300000001,515.5067293,15008.029,42.550834910240425,4.143000000000029,9.514262243445074,0.18479659813960359,-0.7649504999999408,-0.01797539603817433,-1.0299143280635699,31.187377376825488,-14.10633112124753,14.783727851168287,31.864774106746246,303.16981717972203,10.926431041203287,7.284287360802192
47.524219,12.103145,510.981674,2024-08-23 20:31:30.060000+00:00,25.267072797783964,47.522343899999996,12.1013719,514.6852874,15015.873,47.95433288992783,7.843999999999141,9.536377868353625,-0.2772634928867359,-0.821441899999968,-0.01712799491968583,-0.9813618204195136,31.332534184358554,-13.441393177565454,-22.181079430938873,-4.289938424145774,-40.91047384462359,-1.4710198856395857,-0.9806799237597238
47.524501,12.103438,510.471575,2024-08-23 20:31:33.912000+00:00,26.18573508286401,47.52273,12.1017127,513.8538695,15019.725,49.98068899271345,3.8520000000007713,7.938547120158696,-0.12255366144315716,-0.8314179000000195,-0.016633248572746756,-0.9530149428103893,21.71254210713293,-13.053171567936008,-9.804292915452573,-1.1449223762556517,-9.089020232829554,-0.39259388281806296,-0.261729255212042
47.524873,12.103878,509.7666,2024-08-23 20:31:39.210000+00:00,25.365443244147983,47.523129999999995,12.102077099999999,513.0207694000001,15025.023,52.22068822771921,5.297999999998865,9.418842271367176,0.206168566257877,-0.8331000999999105,-0.015952096016365627,-0.9139877761252038,30.56494849391085,-12.518674001372037,16.49348530063016,34.53975979316897,325.32454958276827,11.843683633077639,7.895789088718426
47.525719,12.10488,510.039246,2024-08-23 20:31:57.831000+00:00,25.470350452859343,47.5235608,12.1025102,512.3620133,15043.644,57.898949978052045,18.621000000001004,8.464662610754376,0.06465616823643061,-0.6587561000001187,-0.011377195557909043,-0.6518652881631761,24.685840846274424,-8.928630449755966,5.172493458914449,20.929703855432905,177.1628816792446,7.1767954520279424,4.784530301351961
47.5259,12.105125,510.171959,2024-08-23 20:32:01.836000+00:00,24.72491761741371,47.523976600000005,12.1029501,511.80599739999997,15047.649,56.82189516303516,4.0049999999992,8.823444706901435,0.06911204145289251,-0.5560158999999771,-0.009784928029555762,-0.5606350789328061,26.822852214550323,-7.679088977399002,5.528963316231401,24.672726553382724,217.69843851227128,8.460277935154936,5.6401852901032905
47.526278,12.105768,510.48352,2024-08-23 20:32:14.305000+00:00,25.04681929598026,47.524378,12.103415299999998,511.4049732,15060.118,56.67732908279001,12.46900000000096,8.890489486896477,0.3039173481861607,-0.40102419999999483,-0.007075448233837911,-0.4053933219622047,27.23202676767813,-5.552765443251342,24.313387854892852,45.99264917931964,408.89716400325915,15.770879403588705,10.51391960239247
47.526501,12.106239,510.109893,2024-08-23 20:32:21.168000+00:00,24.89240180983803,47.5247701,12.103898699999998,511.0208748,15066.981,56.73091368135091,6.862999999999374,12.103989692136272,0.41113338419304823,-0.38409839999997075,-0.00677042737728495,-0.3879169142182547,50.47609047820112,-5.313390812333197,32.89067073544386,78.05337040131178,944.7571907739722,26.76450071060981,17.843000473739874
47.526676,12.106635,509.732227,2024-08-23 20:32:25.422000+00:00,24.921142451621883,47.5251566,12.1043955,510.6415409,15071.235,56.90799316994198,4.254000000000815,13.702382950267406,-0.08315447753289806,-0.379333900000006,-0.006665641517480796,-0.38191312669882715,64.68756769176446,-5.231156725325284,-6.652358202631845,52.80405276380733,723.541352295814,18.106509692709533,12.071006461806356
47.526759,12.106838,509.542851,2024-08-23 20:32:27.193000+00:00,25.72082189750188,47.52550230000001,12.104854,510.33544600000005,15073.006,51.602832654477226,1.7709999999988213,13.216777868592912,-0.0807782995852695,-0.3060948999999482,-0.005931676504657346,-0.3398600291537781,60.18382718549046,-4.6551524223192775,-6.46226396682156,49.06641079634962,648.499852304482,16.824872262068286,11.216581508045524
47.526945,12.107296,509.116361,2024-08-23 20:32:31.233000+00:00,25.35884553036256,47.525837100000004,12.1053242,510.04159059999995,15077.046,51.306770954818774,4.040000000000873,14.67299869179459,0.32215558959355106,-0.2938554000000977,-0.0057273568663382115,-0.3281533762064523,74.17650684277181,-4.494805095046759,25.772447167484085,95.45414891520915,1400.5986021592298,32.731227663025216,21.82081844201681
47.527192,12.107729,508.664036,2024-08-23 20:32:35.466000+00:00,24.524271021531483,47.526134400000004,12.105782600000001,509.8098268,15081.279,47.72330181732499,4.233000000000175,15.866836066339554,-0.0475311760277175,-0.23176379999995333,-0.004856369303339508,-0.27824946483824164,86.73797707768539,-3.8112636482075932,-3.8024940822174003,79.12421934726038,1255.4510172600728,27.13169481417558,18.08779654278372
47.527462,12.108054,508.251667,2024-08-23 20:32:39.065000+00:00,25.203252389216,47.526430500000004,12.106244199999999,509.58783600000004,15084.878,47.80473963152957,3.59900000000016,14.687324931749826,-0.7381837854989044,-0.22199079999995774,-0.0046436651693222575,-0.2660624156740682,74.32142462500221,-3.6443353273370303,-59.05470283991235,11.622386457752825,170.7017663873846,3.9853163163634435,2.656877544242296
47.527733,12.108235,507.897186,2024-08-23 20:32:42.022000+00:00,25.32911087424839,47.526716500000006,12.1066799,509.4008946,15087.835,45.624208809567676,2.9569999999985157,11.50731638769461,-0.798527195404752,-0.18694140000002335,-0.004097393877346699,-0.23476337617470994,45.62225291164741,-3.215625717262139,-63.88217563238016,-21.475548437994895,-247.12593047526804,-7.36396555938845,-4.909310372925633
47.528288,12.108458,507.211483,2024-08-23 20:32:48.246000+00:00,25.65007451926063,47.526973399999996,12.107037700000001,509.11811830000005,15094.059,39.21405445261158,6.22400000000016,10.164679879161055,-0.2648667748513751,-0.28277629999996634,-0.0072109707260194006,-0.41315818879329874,35.59721579469322,-5.659120781562238,-21.18934198811001,8.748753025020974,88.92827384118011,2.999947412279692,1.9999649415197946
47.528585,12.108579,506.844186,2024-08-23 20:32:52.178000+00:00,25.870270343284187,47.5272419,12.107383100000002,508.78534099999996,15097.991,39.54659924036704,3.9320000000006985,9.001139584958084,-0.2653153443381334,-0.33277730000008887,-0.00841461597638219,-0.48212198167005393,27.914098904768462,-6.603712687469473,-21.22522754705067,0.08515867024831891,0.7665250777745356,0.029200908028148554,0.0194672720187657
47.529075,12.108793,506.245542,2024-08-23 20:33:00.471000+00:00,24.572452904086063,47.5275216,12.1076856,508.3615432,15106.284,38.51166971933132,8.292999999999665,7.336103257702145,-0.17530040025690008,-0.4237977999999316,-0.01100395535892119,-0.6304802000165491,18.542124417485628,-8.635729884066956,-14.024032020552006,-4.117637487133335,-30.20741378339533,-1.4119378943380205,-0.9412919295586804
47.529477,12.109017,506.807441,2024-08-23 20:33:09.583000+00:00,24.67457124439483,47.527819199999996,12.1079634,508.03129800000005,15115.396,39.1166028429103,9.11200000000099,5.993825887343397,-0.10742870392704523,-0.3302451999999789,-0.008442383285214017,-0.4837129312745539,12.377612036401914,-6.625503697404699,-8.594296314163618,-2.8421879751664028,-17.035579862248497,-0.9745862566845594,-0.6497241711230396
47.52999,12.109385,507.553143,2024-08-23 20:33:22.412000+00:00,24.45121107054269,47.5281506,12.1082384,507.81338959999994,15128.225,42.240329737149615,12.828999999999724,5.33594657000165,-0.10511751424835669,-0.21790840000011258,-0.005158730254326045,-0.29557347121933214,9.809605997561999,-4.048553546518911,-8.409401139868535,-2.6483486888254477,-14.131447102306515,-0.908118765398246,-0.6054125102654974
47.530232,12.109558,507.904686,2024-08-23 20:33:28.335000+00:00,24.96299007044651,47.5284979,12.1085104,507.6495731,15134.148,43.685427427402196,5.922999999998865,4.566114281560821,-0.10382980693181805,-0.16381649999993897,-0.0037498942278847316,-0.21485311287826367,7.183269717056795,-2.942910092976184,-8.306384554545444,-4.066024930464833,-18.565934504177815,-1.394239948656391,-0.9294932991042607
47.531298,12.110332,507.423078,2024-08-23 20:33:51.071000+00:00,25.313179187223167,47.5289332,12.108814,507.48024480000004,15156.884,53.50196223615196,22.736000000000786,4.48710129712835,0.09522945070620326,-0.16932829999996102,-0.003164888306193353,-0.18133474257518692,6.936819078402108,-2.4838001961908067,7.6183560564962605,12.071374938707562,54.16548214559736,4.1392744664828225,2.7595163109885483
47.532291,12.111106,505.436878,2024-08-23 20:34:02.491000+00:00,25.57366725829455,47.5294431,12.1091517,507.15752899999995,15168.304,62.10922062068155,11.420000000000073,6.140803450848073,0.12881346390881587,-0.3227158000000827,-0.005195893502077565,-0.2977027684684933,12.992089809905384,-4.077718872466421,10.30507711270527,19.219448050144234,118.02285290972097,6.590348736394457,4.393565824262971
47.534103,12.112594,496.063337,2024-08-23 20:34:21.996000+00:00,25.042024488178736,47.530107199999996,12.1096057,505.938696,15187.809,81.33192604450034,19.5049999999992,8.120484474070537,-0.07356779595822649,-1.218832999999961,-0.01498478925473932,-0.8585651811895493,22.719172054130237,-11.75962250365591,-5.885423676658119,5.074125873816207,41.20436037780411,1.7399177621315773,1.159945174754385
47.534652,12.112992,494.078443,2024-08-23 20:34:27.963000+00:00,24.920076238372577,47.530799099999996,12.1100814,504.5568216999999,15193.776,84.82138107065309,5.967000000000553,7.3619378963505,0.06890605595264043,-1.3818743000001064,-0.016290138701331006,-0.9333561952689905,18.672949335208777,-12.783935426084495,5.512484476211235,11.401498385335517,83.93712303818057,3.9095737963315482,2.6063825308876987
47.53516,12.113296,492.299231,2024-08-23 20:34:33.540000+00:00,25.15587899612437,47.5314863,12.1105652,503.06559649999997,15199.353,84.60672720848274,5.576999999999316,8.768029679564929,0.22553942666502708,-1.491225199999917,-0.017623549092510366,-1.009754983042456,26.48699211533092,-13.830245380400033,18.043154133202165,30.699900868133053,269.17764197149177,10.526996007682824,7.017997338455216
47.53843,12.115071,488.017892,2024-08-23 20:35:15.969000+00:00,24.662428549184988,47.5324708,12.1112144,501.18296710000004,15241.782,119.8312952333767,42.42900000000009,9.756329148135267,0.08151097107013905,-1.882629399999928,-0.015709373131012935,-0.9000807792032568,32.79453724610815,-12.32820895033593,6.520877685611124,26.987205981383347,263.29606434290076,9.25391293101635,6.169275287344234
47.539209,12.115479,487.553385,2024-08-23 20:35:27.402000+00:00,26.124769360847385,47.5334842,12.111883,499.3137514,15253.215,123.359022139583,11.433000000000902,10.867599515202144,-0.012268603620169127,-1.8692157000000407,-0.015151487327737306,-0.8681162772252976,40.690766544737855,-11.890432299685195,-0.9814882896135302,27.81884595543913,302.3240768188134,9.539082278120077,6.359388185413384
47.539935,12.115932,487.380133,2024-08-23 20:35:38.604000+00:00,24.27616948644097,47.534530000000004,12.112574500000001,497.37102059999995,15264.417,127.34918190193329,11.201999999999316,9.528692190221983,-0.13858367203074773,-1.9427308000000494,-0.015253966206872329,-0.8739878844889657,31.28205071210536,-11.970848430095478,-11.086693762459818,8.224508519550062,78.36881009865084,2.8201839713537162,1.8801226475691442
47.540693,12.116511,487.184464,2024-08-23 20:35:50.644000+00:00,25.172370289447866,47.5356003,12.1132871,495.33415270000006,15276.457,130.48254914700647,12.040000000000873,7.613498883480754,-0.09554493708526071,-2.0368678999998906,-0.015609002806413174,-0.8943299832153324,19.970879745862774,-12.249447977105545,-7.6435949668208565,0.07783680193637288,0.5926104046362876,0.02669023938398226,0.01779349292265484
47.542194,12.117727,486.735178,2024-08-23 20:36:14.338000+00:00,26.09180310961482,47.5367965,12.114104000000001,493.21720189999996,15300.151,146.4676794516963,23.693999999999505,8.311690839560365,0.019274067772486525,-2.1169508000000974,-0.014452358474109757,-0.8280591445766196,23.80166737037685,-11.341816092080721,1.541925421798922,14.001776700095052,116.3784391357498,4.801209230462593,3.2008061536417287
47.545025,12.120023,486.312217,2024-08-23 20:37:00.292000+00:00,25.08339992228,47.538169200000006,12.1150731,491.10611579999994,15346.105,169.08739097701704,45.95399999999972,8.288944812020025,0.008933291060530008,-2.1110861000000227,-0.01248452889518772,-0.7153108149033809,23.671572881758394,-9.797603757575407,0.7146632848424006,14.588632409025386,120.92436892125818,5.002442053054804,3.334961368703203
47.54645,12.12112,486.673831,2024-08-23 20:37:25.168000+00:00,24.98498048249925,47.539585100000004,12.1160745,489.2298111,15370.981,174.46608045302625,24.876000000000204,8.638130131764589,0.04253009145207226,-1.8763046999999347,-0.01075413835222976,-0.6161667398825387,25.707988944082032,-8.439685099606402,3.402407316165781,20.670711160641414,178.55629292173919,7.087986856983941,4.725324571322627
47.547246,12.121668,487.480059,2024-08-23 20:37:40.303000+00:00,24.901277288594784,47.5408994,12.1169819,488.3714833,15386.116,161.23704848287076,15.135000000000218,9.544198589481178,-0.19072396819156667,-0.8583277999999837,-0.005323340388018402,-0.3050049371449885,31.38394646993394,-4.17773780502876,-15.257917455325334,11.948291209579846,114.03686410918233,4.097069055764929,2.7313793705099525
47.54737,12.121747,487.705529,2024-08-23 20:37:42.723000+00:00,24.989804159118798,47.5421712,12.1178574,487.73419190000004,15388.536,155.9414955230575,2.4200000000000728,8.985682347681479,-0.18116198098119693,-0.637291399999981,-0.004086711173398657,-0.2341513023246994,27.818310061534866,-3.2072420013964615,-14.492958478495755,10.11810958164265,90.91811865967318,3.4694997755452643,2.3129998503635094
47.547821,12.122051,488.533192,2024-08-23 20:37:52.270000+00:00,25.766424237338263,47.5434373,12.118732900000001,487.35758799999996,15398.083,155.36627192535985,9.54700000000048,9.125353484923854,0.015199138403260648,-0.3766039000000774,-0.00242396987285415,-0.13888324338140556,28.68983251182974,-1.9023296933171083,1.2159310722608518,28.003433890773483,255.54123304500456,9.602377481146227,6.401584987430819
47.549502,12.123178,492.793488,2024-08-23 20:38:40.788000+00:00,23.974069044335245,47.5445445,12.1195436,487.83514759999997,15446.601,137.332061278035,48.51800000000003,10.003155329718115,0.017289952423496985,0.4775596000000064,0.0034773939211857996,0.19923999538839435,34.474870624028405,2.7290532492647572,1.3831961938797588,38.587120067172926,385.9929557584137,13.231523471033595,8.82101564735573
47.55061,12.123947,495.410426,2024-08-23 20:39:12.180000+00:00,25.84671685064816,47.5456846,12.1203904,488.6208517,15477.993,141.81396156867459,31.391999999999825,10.529625046386093,-0.012815760242589125,0.7857041000000322,0.00554032940173671,0.31743749183175385,38.19921452758536,4.348028270434272,-1.02526081940713,41.5219819786125,437.21090141759015,14.237887620466227,9.491925080310818
