lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,time_s,ds,dt,s,v,a,dh,phi_rad,phi_grad,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor
47.481716,11.975889,536.436041,2024-08-23 19:48:27.246000+00:00,26.336481601475796,47.4812544,11.974456900000002,528.3408274000001,12433.059,29.542252640892766,3.922999999998865,62330.16765977123,3.6924888723372256,0.06018773584233281,1.9794782000000168,0.06690497771573352,3.833372851528354,4.697502395233904,52.46786262027653,4.815018867386625,61.98038388289706,228.8618777907869,21.2530736334454,14.168715755630267
47.481915,11.97623,538.720121,2024-08-23 19:48:40.132000+00:00,26.14034888774137,47.4813763,11.9748334,530.4556174,12445.945,31.372841275283715,12.886000000000422,62361.54050104651,3.873808493027427,0.015546165531503203,2.114789999999971,0.06730648235209105,3.8563773726465755,5.170171076661936,52.78225424524012,1.2436932425202563,59.196118564422314,229.3144268491177,20.29834905574041,13.53223270382694
47.482046,11.976488,540.356113,2024-08-23 19:48:49.349000+00:00,26.00878951006307,47.4814935,11.975185999999999,532.4591115000001,12455.162,29.528787233972203,9.217000000000553,62391.06928828048,4.026822408148193,0.012422712615928144,2.0034941000000117,0.06774501807625674,3.8815036188069825,5.586677132564926,53.125632732636895,0.9938170092742515,59.70612687447607,240.42596960187925,20.473230905257843,13.648820603505229
47.482152,11.97675,541.904179,2024-08-23 19:48:57.532000+00:00,25.651841268164084,47.481605,11.9755226,534.3798635,12463.345,28.170093829795732,8.182999999999083,62419.239382110274,4.098120245830393,-0.07304722529257968,1.9207519999999931,0.0680787120373699,3.900622874427769,5.786260930652085,53.386912079122624,-5.843778023406374,53.329394986368335,218.55027329152193,18.2866495408257,12.1910996938838
47.482216,11.976943,542.946496,2024-08-23 19:49:03.517000+00:00,26.31344721368565,47.4817131,11.975842799999999,536.2165299,12469.33,26.89776833787422,5.985000000000582,62446.13715044815,3.3030361269892285,-0.06839134719876297,1.8366663999998991,0.06817739635243468,3.9062770691851205,3.7588523565487795,53.46417986553328,-5.471307775901037,51.75172444618102,170.93781547972753,17.74566631259547,11.830444208396981
47.482297,11.977175,544.105072,2024-08-23 19:49:10.239000+00:00,25.6026398129845,47.481822400000006,11.9761091,537.7889599,12476.052,23.413453967095325,6.721999999999753,62469.55060441524,3.3299273521879797,-0.008347469284456788,1.572430000000054,0.06705855111045508,3.842171958891396,3.8203058838630435,52.58811675162509,-0.667797542756543,55.740625092731584,185.61223212434254,19.11346034429766,12.742306896198441
47.482376,11.977424,545.32551,2024-08-23 19:49:18.185000+00:00,26.7350279818448,47.4819305,11.9763532,539.2378467999999,12483.998,21.931127410082986,7.945999999999913,62491.481731825326,3.1476156001918665,-0.01917189242625586,1.448886899999934,0.06596945182677759,3.7797711664659546,3.4134378353577355,51.735281678983654,-1.5337513941004688,53.61496812024092,168.7593100590599,18.38457256843061,12.256381712287073
47.482468,11.977708,546.722826,2024-08-23 19:49:26.458000+00:00,26.396219876467253,47.4820363,11.9765923,540.6364283,12492.271,21.476648448494494,8.273000000001048,62512.95838027382,3.021496041531316,-0.014035511466075887,1.3985815000000912,0.06502921103603324,3.72589933743026,3.1453767992846333,50.99896302522846,-1.122840917286071,53.02149890722703,160.20424906424347,18.181071975288148,12.120714650192099
47.48258,11.978039,548.365179,2024-08-23 19:49:37.032000+00:00,25.626224250267533,47.4821428,11.9768439,542.0684368,12502.845,22.30966320223344,10.573999999998705,62535.268043476055,2.8894269630595777,-0.0228049455458611,1.432008499999938,0.06409987786250468,3.6726524688255746,2.8764184258682506,50.27114200645342,-1.824395643668888,51.32316478865278,148.29453616988326,17.59871320602904,11.732475470686026
47.482682,11.978291,549.66843,2024-08-23 19:49:45.198000+00:00,26.20039546147507,47.482244800000004,11.977093700000001,543.4549967,12511.011,21.932217191996884,8.166000000001077,62557.200260668054,2.638151806696595,-0.019936653028008455,1.3865599000000657,0.06313620910114721,3.6174383159511923,2.397884082213156,49.51638471947686,-1.5949322422406764,50.31933655944934,132.7500486560853,17.25450050623518,11.50300033749012
47.482751,11.978464,550.559687,2024-08-23 19:49:51.280000+00:00,25.97892179720471,47.4823483,11.977351200000001,544.8673613,12517.093,22.5142406238216,6.082000000000335,62579.71450129188,2.565974548132449,-0.014506225306118212,1.4123645999999326,0.06264995955100709,3.5895782689380282,2.2684714010262614,49.13553056167433,-1.160498024489457,50.243503938211134,128.92355231444225,17.228497500412598,11.485665000275064
47.482892,11.9788,552.314443,2024-08-23 19:50:02.497000+00:00,26.51458725520959,47.482445999999996,11.9776082,546.2267935,12528.31,22.158705184997824,11.216999999998734,62601.87320647688,2.3486667320580277,0.038058910188221856,1.3594322000000147,0.06127300702120757,3.510684700390654,1.90051548395295,48.05697203348614,3.0447128150577485,53.00220033249684,124.48450464681027,18.174454494013165,12.116302996008777
47.482996,11.979121,553.893831,2024-08-23 19:50:12.136000+00:00,27.02522522301157,47.482541,11.977871500000001,547.5805653,12537.949,22.429543507210912,9.639000000001033,62624.30274998409,3.1912252648275445,0.06503645973684774,1.353771800000004,0.06028350455156142,3.453990385062158,3.508678236465056,47.28184439321143,5.202916778947819,55.993439408624305,178.68767850539217,19.200150373217273,12.800100248811516
47.483139,11.979802,556.827529,2024-08-23 19:50:31.813000+00:00,25.417413765177127,47.4826397,11.9781767,549.0729002999999,12557.626,25.425554977737942,19.67699999999968,62649.72830496183,3.572179328769563,0.11528609991010164,1.4923349999999118,0.058627032008431716,3.3590814994615235,4.396379011084263,45.984141916143564,9.22288799280813,59.60340892003596,212.91406526835183,20.438008918680328,13.625339279120219
47.483159,11.979923,557.33194,2024-08-23 19:50:35.264000+00:00,26.41251303957371,47.482734,11.9784747,550.5114447,12561.077,24.72714500211403,3.4509999999991123,62674.45544996394,4.028090202289949,0.06052310015685369,1.438544400000069,0.05811122774565758,3.3295280921497086,5.590195475705366,45.580028112625335,4.841848012548295,56.012071600879,225.6216768254638,19.20653935194141,12.804359567960939
47.483187,11.980106,558.091723,2024-08-23 19:50:40.121000+00:00,26.27493360221668,47.482822999999996,11.9787678,551.9101098,12565.934,24.146678700185177,4.856999999999971,62698.602128664126,3.832696487879952,0.02652212044080826,1.3986651000000165,0.057859054341676666,3.315079620396155,5.061013284671428,45.38245503932318,2.121769635264661,52.56523795925927,201.46660291102694,18.024620096230002,12.016413397486668
47.483209,11.980248,558.681645,2024-08-23 19:50:43.718000+00:00,26.69067003822523,47.4829063,11.9790502,553.2457233,12569.531,23.15477980476409,3.5970000000015716,62721.75690846889,4.105913559527274,0.07021368336222203,1.3356135000000222,0.05761813207679114,3.3012757914274813,5.808289090480219,45.1936943240049,5.617094668977762,56.61907808346289,232.4730404308238,19.414681874819422,12.943121249879615
47.483449,11.981779,565.045756,2024-08-23 19:51:24.160000+00:00,26.461598314118845,47.4830044,11.9794573,555.0780163000001,12609.973,32.47877088435383,40.4419999999991,62754.23567935324,4.334042654882648,-0.08023875522952506,1.8322930000000497,0.056355360643327856,3.22892431780035,6.471649413160097,44.20428010163719,-6.419100418362005,44.256829096435276,191.81098507380196,15.175666697167655,10.117111131445103
47.483476,11.982101,566.311862,2024-08-23 19:51:32.124000+00:00,26.19547303216669,47.483170900000005,11.9802141,558.4178038,12617.937,29.9611276394242,7.554000000000087,62784.19680699266,3.560335923946544,-0.07128653127721211,3.339787499999943,0.11101239857650726,6.360541912057974,4.367275331314713,86.94369454921646,-5.702922502176969,85.6080473783542,304.7934064600722,29.354999446037652,19.56999963069177
47.483514,11.98257,568.145805,2024-08-23 19:51:44.150000+00:00,25.956987071598256,47.4832472,11.9806247,560.1764156,12629.963,32.00022966108042,12.02599999999984,62816.19703665374,3.172729031159609,-0.044299847329148434,1.7586118000000397,0.05490099835804228,3.1455954969704853,3.468123743575687,43.0646622276537,-3.5439877863318747,42.98879818489751,136.39180801588583,14.740858897601356,9.82723926506757
47.483557,11.983054,570.041113,2024-08-23 19:51:57.155000+00:00,26.8930035692993,47.483313700000004,11.981050100000001,561.9490826,12642.968,32.811239778270654,13.005000000001019,62849.00827643201,2.4268732590531994,-0.02215823879924997,1.7726669999999558,0.053973739507460525,3.092467478315999,2.0291904629990674,42.33802750334558,-1.7726591039399975,42.59455886240465,103.3715958843373,14.605674233918553,9.737116155945701
47.483622,11.983532,571.934153,2024-08-23 19:52:09.956000+00:00,26.36565582433597,47.483376299999996,11.981491199999999,563.7531148,12655.769,33.86990848469346,12.800999999999476,62882.878184916706,2.5866673036805836,-0.0002709653033981657,1.8040322000000515,0.05321328462258433,3.048896622902486,2.30520613539782,41.74207940983365,-0.021677224271853257,44.02560832095961,113.87960156847407,15.096381093257051,10.064254062171367
47.483759,11.984189,574.603629,2024-08-23 19:52:27.121000+00:00,27.305595342876504,47.4834383,11.9819299,565.5307248,12672.934,33.67966997977267,17.164999999999054,62916.55785489648,2.2884630518253606,0.055851443125093395,1.7776099999999815,0.05273098322632696,3.021262788443672,1.8043319098049224,41.36410021215496,4.468115450007471,47.636547571967355,109.01447903496839,16.334572162427605,10.889714774951736
47.483961,11.98504,577.736637,2024-08-23 19:52:49.525000+00:00,26.32466959309269,47.4835185,11.9824416,567.5711945,12695.338,39.472696638402574,22.40400000000045,62956.03055153488,5.680983559367849,0.07151912488591014,2.040469700000017,0.05164722142508969,2.9591678112352806,11.119254861716593,40.51472203305861,5.721529990872812,57.35550688564801,325.8356916565758,19.667203311088702,13.111468874059135
47.484111,11.985845,580.514015,2024-08-23 19:53:09.889000+00:00,26.00079661654477,47.4836109,11.983015499999999,569.8134237,12715.702,44.33312925145123,20.363999999999578,63000.36368078633,5.658365333264219,0.21007452915674518,2.242229199999997,0.05053377194211989,2.895371855160087,11.030890879614576,39.64202713508842,16.805962332539615,67.47888034724261,381.82015728432174,23.138508071069488,15.425672047379658
47.484116,11.98592,580.764679,2024-08-23 19:53:11.792000+00:00,25.598142803693587,47.483701599999996,11.983582700000001,572.0217271,12717.605,43.799530823597216,1.9030000000002474,63044.16321160993,6.095693048977065,0.20361855088442865,2.208303399999977,0.050375769447672324,2.8863189790757025,12.801910877015752,39.518184576951064,16.28948407075429,68.60957952472111,418.22293700208166,23.52622481902687,15.684149879351246
47.484169,11.986579,582.972003,2024-08-23 19:53:27.269000+00:00,25.453430161872028,47.4837736,11.9840627,573.8143517999999,12733.082,36.94765074341081,15.477000000000771,63081.11086235334,5.950331679384003,0.025834715313952872,1.7926246999999194,0.04847994497316291,2.777696237988706,12.198627475589259,38.0321588662979,2.0667772251162297,52.29756356700338,311.1878492473389,17.93283454712546,11.955223031416972
47.484233,11.986917,584.139496,2024-08-23 19:53:34.754000+00:00,25.56293202849725,47.483851800000004,11.9845747,575.7163392,12740.567,39.444798696794635,7.484999999998763,63120.55566105013,6.271222108776443,0.04196048165292331,1.9019874000000527,0.048181647061747754,2.76060502662705,13.549803118190974,37.79832803107141,3.3568385322338647,54.704969681496245,343.06701532654427,18.75833410378506,12.50555606919004
47.485005,11.989523,591.232486,2024-08-23 19:54:28.249000+00:00,26.48856332550574,47.4840047,11.9853169,578.2084016,12794.062,58.30659718004573,53.4950000000008,63178.862258230176,8.167731846726761,-0.09915762654246313,2.492062400000009,0.042714662004026675,2.4473698561585473,22.984314837761904,33.51227381063472,-7.93261012339705,48.56397852499958,396.65755400239357,16.652588236222353,11.101725490814902
47.485153,11.990158,593.581303,2024-08-23 19:54:44.484000+00:00,26.609362511614968,47.4841686,11.986075699999999,580.7519513999999,12810.297,59.861723101180374,16.235000000000582,63238.72398133136,5.894672202120318,0.15024034763933947,2.543549799999937,0.04246487714846011,2.4330582381482984,11.9714825963816,33.31642041894853,12.019227811147157,57.30713082647729,337.80675106610806,19.650615160399063,13.100410106932708
47.48517,11.99034,594.223769,2024-08-23 19:54:48.734000+00:00,25.56440464898393,47.4843299,11.9868043,583.170217,12814.547,57.61339467005444,4.25,63296.337376001415,6.856116001380422,0.1173998641329898,2.4182656000000406,0.04194939270377951,2.4035231550634553,16.19514846980753,32.912228520928764,9.391989130639185,58.49936612137549,401.07844013537425,20.059432643019655,13.372955095346436
47.485178,11.990569,595.025603,2024-08-23 19:54:54.667000+00:00,26.80251915703806,47.4844855,11.987508,585.4793619999999,12820.48,55.637808991138044,5.932999999999083,63351.97518499255,6.651332954068578,0.2465023765219556,2.309144999999944,0.04147935669569592,2.3765920755810885,15.24214176488475,32.54366516437203,19.72019012175645,67.50599705101322,449.0048627826605,23.147806388792432,15.431870925861622
47.485163,11.990839,595.972921,2024-08-23 19:55:01.086000+00:00,26.11346947415828,47.4846259,11.988173,587.6162912000001,12826.899,52.35287992283292,6.418999999999869,63404.32806491538,10.185250649690737,0.46958008505617954,2.136929200000168,0.04079515041368722,2.337389943305652,35.74144131366272,32.00715436657825,37.56640680449436,105.31500248473533,1072.6596974798322,36.112514352015744,24.075009568010497
47.485097,11.991323,597.699481,2024-08-23 19:55:13.180000+00:00,26.428396505992776,47.4847395,11.9888013,589.6125756,12838.993,48.873642719611674,12.09400000000096,63453.201707634995,14.019575536223522,-0.21641623022822554,1.9962843999999222,0.04082313514795224,2.3389933504698326,67.71709977593889,32.02909850061221,-17.313298418258043,82.43289985829306,1155.6742662332888,28.26624136140869,18.844160907605794
47.485093,11.991411,598.007894,2024-08-23 19:55:15.119000+00:00,27.16111031412771,47.4848377,11.9893579,591.3619635,12840.932,43.22700144184628,1.9390000000003056,63496.42870907684,13.434105206812523,-0.06589389493438613,1.749387899999988,0.04044772312219366,2.31748382581541,62.1793402922648,31.73471835771282,-5.271511594750891,88.64254705522673,1190.8333029397454,30.395529385237243,20.26368625682483
47.485095,11.991471,598.217957,2024-08-23 19:55:16.734000+00:00,26.803419657932768,47.4849356,11.989913,593.1072913,12842.547,43.109439244331355,1.6149999999997817,63539.538148321175,13.645207460742787,0.015298480323612584,1.745327800000041,0.04046387914120466,2.318409497518473,64.14885453999952,31.74738722696699,1.2238784258890067,97.12012019285552,1325.2241886437885,33.302489214130155,22.20165947608677
47.485101,11.991621,598.743394,2024-08-23 19:55:20.645000+00:00,26.220734676047083,47.4850288,11.9904172,594.6844304,12846.458,39.27923243935564,3.911000000000058,63578.81738076053,12.611926155881415,-0.1710935185390703,1.577139099999954,0.0401304270990434,2.2993041028326147,54.80137537529683,31.485906513340602,-13.687481483125623,72.59980040551181,915.6233216460446,24.89447155905,16.5963143727
47.485109,11.991764,599.245146,2024-08-23 19:55:24.187000+00:00,25.90940388729236,47.485116399999995,11.9909019,596.1949953999999,12850.0,37.70210769054915,3.5419999999994616,63616.51948845108,12.304577254965096,-0.12508945362904078,1.5105649999999287,0.040044379023576056,2.2943739112731123,52.16293441228229,31.418430237245257,-10.007156290323262,73.57420835920428,905.2995307287279,25.228596046371145,16.819064030914095
